time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20041231:2336,317.6,173.15,0,27.75,21.55,3.86,1
20050101:0036,474,163,0,40.18,24.88,3.59,0
20050101:0136,674,159,0,52.7,27.84,3.03,0
20050101:0236,828,152,0,64.99,29.96,2.97,0
20050101:0336,834,203,0,75.89,30.76,3.17,0
20050101:0436,849,204,0,79.1,31.35,3.31,0
20050101:0536,824,188,0,70.35,31.57,3.45,0
20050101:0636,742,167,0,58.44,31.52,3.31,0
20050101:0736,624,134,0,45.97,31.16,3.03,0
20050101:0836,452,110,0,33.47,30.69,2.76,0
20050101:0936,242,94,0,21.16,29.16,2.9,0
20050101:1036,66,54,0,9.24,27.09,2.76,0
20050101:1136,0,0,0,0,24.88,2.76,0
20050101:1236,0,0,0,0,23.23,2.69,0
20050101:1336,0,0,0,0,21.92,2.76,0
20050101:1436,0,0,0,0,20.59,2.9,0
20050101:1536,0,0,0,0,19.24,3.03,0
20050101:1636,0,0,0,0,18.14,2.83,0
20050101:1736,0,0,0,0,17.08,2.76,0
20050101:1836,0,0,0,0,16.69,3.38,0
20050101:1936,0,0,0,0,16.2,3.17,0
20050101:2036,0,0,0,0,15.79,3.45,0
20050101:2136,0,8,0,3.92,15.77,2.9,0
20050101:2236,0,21,0,15.6,16.01,2.97,0
20050101:2336,76,307,0,27.62,16.88,4.07,0
20050102:0036,1,225,0,40.05,18.59,4.34,0
20050102:0136,659,168,0,52.57,20.64,4.21,0
20050102:0236,780,182,0,64.86,22.94,4.21,0
20050102:0336,784,234,0,75.75,24.2,4.41,0
20050102:0436,849,204,0,79.05,24.74,5.1,0
20050102:0536,874,156,0,70.39,23.47,5.45,0
20050102:0636,788,138,0,58.49,22.21,5.31,0
20050102:0736,637,127,0,46.03,21.3,4.9,0
20050102:0836,471,98,0,33.52,20.2,4.83,0
20050102:0936,258,85,0,21.21,18.65,4.9,0
20050102:1036,79,48,0,9.28,16.76,4.48,0
20050102:1136,0,0,0,0,15.33,3.59,0
20050102:1236,0,0,0,0,14.43,3.52,0
20050102:1336,0,0,0,0,13.76,3.17,0
20050102:1436,0,0,0,0,13.37,2.76,0
20050102:1536,0,0,0,0,12.86,2.34,0
20050102:1636,0,0,0,0,12.36,2.07,0
20050102:1736,0,0,0,0,11.93,1.93,0
20050102:1836,0,0,0,0,11.29,1.86,0
20050102:1936,0,0,0,0,10.92,1.72,0
20050102:2036,0,0,0,0,10.67,1.59,0
20050102:2136,0,3,0,3.79,10.76,1.24,0
20050102:2236,0,21,0,15.46,13.13,1.24,0
20050102:2336,224,272,0,27.48,15.45,2.69,0
20050103:0036,1,217,0,39.92,17.28,2.76,0
20050103:0136,500,263,0,52.44,19.04,2.62,0
20050103:0236,858,131,0,64.72,20.68,2.48,0
20050103:0336,919,146,0,75.62,22.16,2.48,0
20050103:0436,936,147,0,78.99,23.55,2.48,0
20050103:0536,891,145,0,70.41,24.51,2.69,0
20050103:0636,788,138,0,58.54,24.99,2.9,0
20050103:0736,662,111,0,46.08,24.88,3.1,0
20050103:0836,490,87,0,33.57,24.27,3.45,0
20050103:0936,279,73,0,21.26,23.03,3.86,0
20050103:1036,96,39,0,9.32,21.03,3.86,0
20050103:1136,0,0,0,0,18.93,4.14,0
20050103:1236,0,0,0,0,17.29,3.72,0
20050103:1336,0,0,0,0,16.09,3.17,0
20050103:1436,0,0,0,0,15.15,2.76,0
20050103:1536,0,0,0,0,14.36,2.34,0
20050103:1636,0,0,0,0,13.64,2.07,0
20050103:1736,0,0,0,0,13.03,1.93,0
20050103:1836,0,0,0,0,12.28,1.79,0
20050103:1936,0,0,0,0,11.8,1.79,0
20050103:2036,0,0,0,0,11.49,1.79,0
20050103:2136,0,3,0,3.65,11.69,1.52,0
20050103:2236,0,20,0,15.33,14.13,1.45,0
20050103:2336,504,116,0,27.35,16.21,2.14,0
20050104:0036,0,173,0,39.79,18.52,1.93,0
20050104:0136,166,407,0,52.31,20.56,1.93,0
20050104:0236,673,248,0,64.58,22.19,2.14,0
20050104:0336,937,134,0,75.47,24.34,2.28,0
20050104:0436,991,110,0,78.92,25.11,2.34,0
20050104:0536,926,121,0,70.43,25.96,2.48,0
20050104:0636,820,117,0,58.59,25.52,3.24,0
20050104:0736,702,85,0,46.13,25.27,3.59,0
20050104:0836,490,88,0,33.62,24.34,4,0
20050104:0936,296,62,0,21.3,22.8,4.41,0
20050104:1036,97,39,0,9.35,20.83,4.14,0
20050104:1136,0,0,0,0,19.07,4.34,0
20050104:1236,0,0,0,0,17.75,4.07,0
20050104:1336,0,0,0,0,16.67,3.93,0
20050104:1436,0,0,0,0,15.72,4,0
20050104:1536,0,0,0,0,14.86,4,0
20050104:1636,0,0,0,0,14.09,4,0
20050104:1736,0,0,0,0,13.5,3.93,0
20050104:1836,0,0,0,0,12.89,3.79,0
20050104:1936,0,0,0,0,12.62,3.72,0
20050104:2036,0,0,0,0,12.61,3.72,0
20050104:2136,0,3,0,3.51,13.13,3.31,0
20050104:2236,0,20,0,15.19,14.3,4.69,0
20050104:2336,253,257,0,27.21,16.11,4.55,0
20050105:0036,506,138,0,39.65,17.88,4.41,0
20050105:0136,736,114,0,52.17,20,4.07,0
20050105:0236,840,141,0,64.44,22.11,3.59,0
20050105:0336,936,134,0,75.33,24.02,3.1,0
20050105:0436,954,135,0,78.84,25.59,2.62,0
20050105:0536,926,122,0,70.45,26.74,2.28,0
20050105:0636,820,118,0,58.62,27.11,1.93,0
20050105:0736,664,111,0,46.17,27.43,1.93,0
20050105:0836,491,87,0,33.66,27.28,2.28,0
20050105:0936,280,73,0,21.33,26.69,2.69,0
20050105:1036,82,48,0,9.37,25.39,2.76,0
20050105:1136,0,0,0,0,23.52,3.17,0
20050105:1236,0,0,0,0,22.19,3.66,0
20050105:1336,0,0,0,0,20.96,4.14,0
20050105:1436,0,0,0,0,19.36,4.69,0
20050105:1536,0,0,0,0,17.75,4.76,0
20050105:1636,0,0,0,0,16.53,4.69,0
20050105:1736,0,0,0,0,15.62,4.55,0
20050105:1836,0,0,0,0,14.68,4.55,0
20050105:1936,0,0,0,0,14.3,4.41,0
20050105:2036,0,0,0,0,14.13,4.34,0
20050105:2136,0,2,0,3.37,14.35,4.21,0
20050105:2236,3,89,0,15.05,16.06,4.34,0
20050105:2336,530,95,0,27.07,19,4.34,0
20050106:0036,621,61,0,39.51,22.28,3.93,0
20050106:0136,806,65,0,52.03,25.59,3.17,0
20050106:0236,905,96,0,64.3,28.5,2,0
20050106:0336,971,110,0,75.17,30.73,0.55,0
20050106:0436,918,158,0,78.76,32.27,0.28,0
20050106:0536,875,155,0,70.46,33.34,0.9,0
20050106:0636,687,204,0,58.66,33.69,2,0
20050106:0736,703,85,0,46.21,33.65,2.34,0
20050106:0836,307,199,0,33.7,33.05,2.83,0
20050106:0936,125,157,0,21.36,31.82,3.03,0
20050106:1036,71,53,0,9.4,30.03,2.83,0
20050106:1136,0,0,0,0,27.83,2.76,0
20050106:1236,0,0,0,0,26.1,2.48,0
20050106:1336,0,0,0,0,24.74,2.34,0
20050106:1436,0,0,0,0,23.59,2.55,0
20050106:1536,0,0,0,0,22.5,2.48,0
20050106:1636,0,0,0,0,21.38,1.93,0
20050106:1736,0,0,0,0,20.21,0.97,0
20050106:1836,0,0,0,0,18.8,0.83,0
20050106:1936,0,0,0,0,17.86,1.52,0
20050106:2036,0,0,0,0,16.74,1.38,0
20050106:2136,0,2,0,3.22,16.19,1.31,0
20050106:2236,0,20,0,14.91,18.77,1.31,0
20050106:2336,0,56,0,26.93,21.35,2.34,0
20050107:0036,0,143,0,39.37,23.52,2.97,0
20050107:0136,235,386,0,51.89,25.42,3.52,0
