time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20041231:2336,283,183.9,0,27.58,22.85,3.79,1
20050101:0036,453,175,0,40.02,26,3.45,0
20050101:0136,699,142,0,52.55,28.66,2.97,0
20050101:0236,827,152,0,64.84,30.37,3.24,0
20050101:0336,920,146,0,75.79,30.88,3.52,0
20050101:0436,918,160,0,79.17,31.15,3.66,0
20050101:0536,908,133,0,70.51,31.07,3.72,0
20050101:0636,803,128,0,58.6,30.83,3.52,0
20050101:0736,636,128,0,46.13,30.15,3.31,0
20050101:0836,461,105,0,33.62,29.19,3.45,0
20050101:0936,189,125,0,21.31,27.21,3.79,0
20050101:1036,75,50,0,9.38,25.21,3.24,0
20050101:1136,0,0,0,0,23.56,3.03,0
20050101:1236,0,0,0,0,22.38,3.03,0
20050101:1336,0,0,0,0,21.42,3.17,0
20050101:1436,0,0,0,0,20.39,3.24,0
20050101:1536,0,0,0,0,19.36,3.31,0
20050101:1636,0,0,0,0,18.52,3.38,0
20050101:1736,0,0,0,0,17.64,3.24,0
20050101:1836,0,0,0,0,17.46,3.72,0
20050101:1936,0,0,0,0,17,3.86,0
20050101:2036,0,0,0,0,16.71,3.79,0
20050101:2136,0,14,0,3.77,16.72,3.59,0
20050101:2236,0,21,0,15.43,17.08,3.59,0
20050101:2336,23,279,0,27.45,18.12,4.07,0
20050102:0036,49,315,0,39.89,19.74,4.48,0
20050102:0136,658,168,0,52.42,21.57,4.48,0
20050102:0236,778,184,0,64.71,23.65,4.62,0
20050102:0336,721,273,0,75.66,24.65,4.97,0
20050102:0436,954,136,0,79.12,24.9,5.59,0
20050102:0536,926,122,0,70.54,24.06,5.86,0
20050102:0636,819,118,0,58.66,23.19,5.66,0
20050102:0736,662,111,0,46.19,22.36,5.24,0
20050102:0836,480,94,0,33.68,21.24,5.24,0
20050102:0936,263,83,0,21.36,19.73,5.31,0
20050102:1036,88,44,0,9.42,17.9,4.55,0
20050102:1136,0,0,0,0,16.4,4.07,0
20050102:1236,0,0,0,0,15.49,3.86,0
20050102:1336,0,0,0,0,14.83,3.45,0
20050102:1436,0,0,0,0,14.4,2.97,0
20050102:1536,0,0,0,0,13.89,2.62,0
20050102:1636,0,0,0,0,13.45,2.34,0
20050102:1736,0,0,0,0,13.02,2.14,0
20050102:1836,0,0,0,0,12.45,2.14,0
20050102:1936,0,0,0,0,12.04,2,0
20050102:2036,0,0,0,0,11.73,1.86,0
20050102:2136,0,3,0,3.63,11.76,1.52,0
20050102:2236,0,20,0,15.3,14.27,1.38,0
20050102:2336,53,300,0,27.32,16.41,2.62,0
20050103:0036,14,280,0,39.76,18.14,2.83,0
